pt,SOC,SOC_lr_bb,SOC_svm_bb,SOC_knn_bb,SOC_rf_bb
hypotonia,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
disseminated intravascular coagulation,,Vascular disorders,Blood and lymphatic system disorders,Vascular disorders,Vascular disorders
shock,,"Injury, poisoning and procedural complications",General disorders and administration site conditions,"Injury, poisoning and procedural complications","Injury, poisoning and procedural complications"
terminal state,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
rosacea,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
ulcer,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
epicondylitis,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
fistula discharge,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
malabsorption,,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders
secretion discharge,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
attention deficit/hyperactivity disorder,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
caesarean section,,Surgical and medical procedures,Surgical and medical procedures,Surgical and medical procedures,Surgical and medical procedures
chronic disease,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
seasonal affective disorder,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
disturbance in attention,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
keratoacanthoma,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
cyst,,Renal and urinary disorders,Renal and urinary disorders,Renal and urinary disorders,Renal and urinary disorders
toxicity to various agents,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
jaundice,,Hepatobiliary disorders,Hepatobiliary disorders,Hepatobiliary disorders,Hepatobiliary disorders
goitre,,Renal and urinary disorders,Renal and urinary disorders,Renal and urinary disorders,Renal and urinary disorders
myotonic dystrophy,,Surgical and medical procedures,Renal and urinary disorders,Surgical and medical procedures,Renal and urinary disorders
fistula,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
induration,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
haemoptysis,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders"
obstructive airways disorder,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders"
adnexal torsion,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
iritis,,Eye disorders,Eye disorders,Eye disorders,Eye disorders
mammary duct ectasia,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
pleurisy,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders"
appendix disorder,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
alcoholism,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
lymphocyte morphology,,Blood and lymphatic system disorders,Investigations,Investigations,Investigations
emphysema,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders"
affect lability,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
scab,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
anger,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
adhesion,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
langerhans' cell histiocytosis,,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders
acrochordon,,Cardiac disorders,Cardiac disorders,Cardiac disorders,Cardiac disorders
diabetic dermopathy,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
